Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,859
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,956.266666667
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,950.900000000
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,1
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,1
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,1
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,1.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,4
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,2.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,2.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,6
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,6
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,8
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,16
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,14.333333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,15.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,25
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,23
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,23.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,26
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,22.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,24
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,32
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,28.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,30.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,30
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,31.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,30.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0.8
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2006,Graduate,1
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2006,Graduate,0
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2006,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2006,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2006,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2007,Graduate,5
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2007,Graduate,2.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2007,Graduate,3
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2007,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2007,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2008,Graduate,10
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2008,Graduate,7.444444444
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2008,Graduate,7.111111111
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2008,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2008,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2009,Graduate,13
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2009,Graduate,10.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2009,Graduate,9.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2009,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2009,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2010,Graduate,19
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2010,Graduate,15.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2010,Graduate,17.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2010,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2010,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2011,Graduate,27
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2011,Graduate,23.555555556
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2011,Graduate,25.444444444
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2011,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2011,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2012,Graduate,24
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2012,Graduate,15.777777778
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2012,Graduate,18.222222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2012,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2012,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2013,Graduate,24
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2013,Graduate,19.888888889
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2013,Graduate,23.222222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2013,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2013,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2014,Graduate,27
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2014,Graduate,24.888888889
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2014,Graduate,26.333333333
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2014,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2014,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Applied Science,Masters Degree,2015,Graduate,33
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2015,Graduate,25.444444444
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2015,Graduate,27.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2015,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2015,Graduate,18.5
Okanagan,APSO,Domestic,Headcount at November 1,Master of Engineering,Masters Degree,2010,Graduate,2
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2010,Graduate,0.777777778
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2010,Graduate,0.777777778
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2010,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2010,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Engineering,Masters Degree,2011,Graduate,2
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2011,Graduate,0.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2011,Graduate,0.666666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2011,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2011,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Engineering,Masters Degree,2012,Graduate,5
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2012,Graduate,2.555555556
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2012,Graduate,2.555555556
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2012,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2012,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Engineering,Masters Degree,2013,Graduate,3
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2013,Graduate,2.222222222
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2013,Graduate,2.222222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2013,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2013,Graduate,0
Okanagan,APSO,Domestic,Headcount at November 1,Master of Engineering,Masters Degree,2014,Graduate,1
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2014,Graduate,0.555555556
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2014,Graduate,0.444444444
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2014,Graduate,0
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2014,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,5
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,4.903225806
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,5
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,5.4
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,5.5
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,10
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,9.233712840
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,8.362745098
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,9.5
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,8.6
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,15
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,13.416666667
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,12.833333333
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,15.6
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,14.9
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,19
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,18.083333333
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,15.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,20.8
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,17.9
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,34
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,32.666666667
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,29.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,39.2
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,35.6
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,38
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,38.083333333
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,37.083333333
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,44.9
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,43.7
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,49
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,46.75
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,44.25
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,54.9
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,51.9
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,59
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,56.916666667
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,57.805555556
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,65.1
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,66.566666667
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,57
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,56.777777778
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,55.25
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,64.733333333
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,63.1
Okanagan,APSO,International,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,109
Okanagan,APSO,International,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,105.194444444
Okanagan,APSO,International,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,103.944444444
Okanagan,APSO,International,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,119.433333333
Okanagan,APSO,International,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,117.533333333
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,2
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,1.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,2.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,7
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,5.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,7.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,20
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,16.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,18.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
